data,cidade,custo
01-01-1980,Aracaju,
01-01-1980,Belo Horizonte,1806.03
01-01-1980,Belém,
01-01-1980,Boa Vista,
01-01-1980,Brasília,
01-01-1980,Campo Grande,
01-01-1980,Cuiabá,
01-01-1980,Curitiba,
01-01-1980,Florianópolis,
01-01-1980,Fortaleza,
01-01-1980,Goiânia,
01-01-1980,João Pessoa,
01-01-1980,Macapá,
01-01-1980,Macaé,
01-01-1980,Maceió,
01-01-1980,Manaus,
01-01-1980,Natal,
01-01-1980,Palmas,
01-01-1980,Porto Alegre,1824.85
01-01-1980,Porto Velho,
01-01-1980,Recife,
01-01-1980,Rio Branco,
01-01-1980,Rio de Janeiro,
01-01-1980,Salvador,
01-01-1980,São Luís,
01-01-1980,São Paulo,1881.84
01-01-1980,Teresina,
01-01-1980,Vitória,
01-01-1981,Aracaju,
01-01-1981,Belo Horizonte,3604.77
01-01-1981,Belém,
01-01-1981,Boa Vista,
01-01-1981,Brasília,
01-01-1981,Campo Grande,
01-01-1981,Cuiabá,
01-01-1981,Curitiba,
01-01-1981,Florianópolis,
01-01-1981,Fortaleza,
01-01-1981,Goiânia,
01-01-1981,João Pessoa,
01-01-1981,Macapá,
01-01-1981,Macaé,
01-01-1981,Maceió,
01-01-1981,Manaus,
01-01-1981,Natal,
01-01-1981,Palmas,
01-01-1981,Porto Alegre,3730.97
01-01-1981,Porto Velho,
01-01-1981,Recife,
01-01-1981,Rio Branco,
01-01-1981,Rio de Janeiro,
01-01-1981,Salvador,
01-01-1981,São Luís,
01-01-1981,São Paulo,3876.89
01-01-1981,Teresina,
01-01-1981,Vitória,
01-01-1982,Aracaju,
01-01-1982,Belo Horizonte,5584.71
01-01-1982,Belém,
01-01-1982,Boa Vista,
01-01-1982,Brasília,
01-01-1982,Campo Grande,
01-01-1982,Cuiabá,
01-01-1982,Curitiba,
01-01-1982,Florianópolis,
01-01-1982,Fortaleza,
01-01-1982,Goiânia,
01-01-1982,João Pessoa,
01-01-1982,Macapá,
01-01-1982,Macaé,
01-01-1982,Maceió,
01-01-1982,Manaus,
01-01-1982,Natal,
01-01-1982,Palmas,
01-01-1982,Porto Alegre,5842.79
